1413,부산진구,부전동,0,401-4,부전시장(녹십자),유,7,15,100,129.0569784,35.16037881
1414,부산진구,부전동,0,396-28,부전시장(녹십자),유,6,15,91,129.0571971,35.16010518
3768,중구,부평동4가,0,45704,부천탕,유,8,20,170,129.0227158,35.1010996
3769,중구,부평동4가,0,63-15,부천탕,유,8,21,159,129.0235113,35.10060911
3770,중구,부평동3가,0,20546,부평동우리은행,유,6,16,90,129.0250498,35.10040569
3771,중구,부평동3가,0,45709,부평동우리은행,유,6,17,105,129.025098,35.10108973
3772,중구,부평동3가,0,28004,부평동우리은행,유,8,17,137,129.0251457,35.10197172
3782,중구,부평동4가,0,23377,부평로타리,유,8,19,158,129.0244447,35.09980124
3783,중구,부평동3가,0,23316,부평로타리,유,7,12,85,129.024361,35.09955844
3784,중구,부평동3가,0,20546,부평로타리,유,9,20,172,129.0246333,35.09924312
3785,중구,부평동3가,0,21610,부평로타리,유,8,10,82,129.0248932,35.09920232
3786,중구,부평동3가,0,21610,부평로타리,유,8,8,66,129.0250618,35.09921568
3787,중구,부평동3가,0,23408,부평로타리,유,7,17,109,129.0250025,35.09978335
379,해운대구,좌동,0,1303,"부흥중학교(25),(43)직결",유,6,18,106,129.1799503,35.17491726
380,해운대구,좌동,0,1306,"부흥중학교(25),(43)직결",유,6,22,137,129.1798705,35.17462528
381,해운대구,좌동,0,1433-3,"부흥중학교(25),(43)직결",유,6,18,104,129.1802276,35.17455406
382,해운대구,좌동,0,1433-3,"부흥중학교(25),(43)직결",유,6,22,137,129.1803175,35.17483082
766,북구,구포동,0,1124-13,북구청,유,8,15,111,128.9907483,35.19685531
593,북구,구포동,0,1184-6,북구청입구,유,39,22,215,128.9881847,35.19696985
756,북구,구포동,0,1184-6,북구청입구,유,8,26,219,128.988204,35.19724511
2326,사상구,덕포동,0,740-1,북부노동청,유,9,19,160,128.9885305,35.17879183
2290,사상구,덕포동,0,368-16,북부면허시험장,유,7,13,87,128.9848952,35.17750286
2185,사상구,감전동,0,223-2,북부산세무서,유,10,26,123,128.9905141,35.15596483
2313,사상구,감전동,0,228-2,북부산세무서,유,7,14,93,128.9905186,35.1561659
2243,사상구,감전동,0,136-39,북부산세무서 신청사 앞,유,8,19,156,128.990678,35.15467836
2986,강서구,성북동,0,1501,북컨테이너배후부지 X지점,유,0,0,0,128.8309773,35.0869631
2987,강서구,성북동,0,1533,북컨테이너배후부지 X지점,유,8,14,115,128.8309429,35.08732981
2988,강서구,성북동,0,1533,북컨테이너배후부지 X지점,유,6,29,176,128.8313968,35.08731598
801,남구,용호동,0,960,분포고등학교,유,6,12,71,129.1151793,35.1304796
891,남구,용호동,0,960,분포고등학교,유,4,9,52,129.114988,35.1304563
2597,연제구,연산동,0,1310-50,불교신도회관 주변(희망센트럴뷰),유,8,23,189,129.0779093,35.18137255
3337,금정구,구서동,0,811-6,브니엘고교,유,4,25,92,129.1023886,35.25726916
3339,금정구,구서동,0,811-6,브니엘고교,유,6,13,75,129.1023663,35.25742244
3660,사하구,괴정동,0,1207-34,"사남초교,동진그린힐앞직결",유,6,10,60,128.9800632,35.09659681
3661,사하구,괴정동,0,583-28,"사남초교,동진그린힐앞직결",유,4,9,40,128.9814704,35.09667082
2258,사상구,덕포동,0,402-7,사상경찰서,유,6,15,87,128.9793816,35.17423753
2259,사상구,덕포동,0,402-7,사상경찰서,유,6,14,85,128.9798652,35.17421718
2161,사상구,감전동,0,156-22,사상구청,유,7,14,86,128.9902163,35.15212523
2162,사상구,감전동,0,156-22,사상구청,유,3,11,30,128.9898889,35.15216613
2267,사상구,감전동,0,156-5,사상구청,유,8,22,183,128.9900709,35.15229747
2339,사상구,삼락동,0,409-3,사상서,유,9,25,220,128.9765915,35.17461055
2340,사상구,삼락동,0,402-2,사상서,유,8,33,190,128.9768062,35.17439518
2191,사상구,덕포동,0,429-7,사상초교,유,6,10,58,128.9822436,35.16768242
2300,사상구,덕포동,0,429-5,사상초교,유,7,14,101,128.9820511,35.16791316
2301,사상구,덕포동,0,692-1,사상초교,유,7,14,88,128.9821915,35.16719824
2186,사상구,덕포동,0,692-1,사상초교정문앞,유,7,9,57,128.9835391,35.16731376
2187,사상구,덕포동,0,692-1,사상초교정문앞,유,7,22,127,128.9837587,35.16735306
1107,동래구,사직동,0,600-1,사직 삼환나우빌2단지 208동,유,6,14,84,129.0539087,35.19921407
1137,동래구,사직동,0,21337,사직1PB,유,6,9,59,129.0642957,35.20042309
1204,동래구,사직동,0,21337,사직1PB,유,8,24,189,129.0646776,35.20032884
1205,동래구,사직동,0,449-2,사직1PB,유,8,23,180,129.0647474,35.20064732
2611,연제구,거제동,0,1293,사직대우그린타워,유,9,33,296,129.0606021,35.18848548
2612,연제구,거제동,0,1198,사직대우그린타워,유,18,29,342,129.0624619,35.18946166
1150,동래구,사직동,0,749-6,사직동 쌍용아파트,유,6,19,110,129.05692,35.19497803
1122,동래구,사직동,0,988-1,사직로얄맨션2차,유,9,14,122,129.058689,35.2016327
1125,동래구,사직동,0,808-1,사직야구장,유,8,10,82,129.060906,35.19614114
1156,동래구,사직동,0,808-1,사직야구장,유,9,26,223,129.0605405,35.19561516
1157,동래구,사직동,0,808-1,사직야구장,유,11,24,263,129.0615267,35.19582273
1134,동래구,사직동,0,981-97,사직여고입구,유,7,12,75,129.0536602,35.19668441
1061,동래구,사직동,0,89-17,사직여중입구,유,6,16,101,129.0586614,35.19487673
1151,동래구,사직동,0,968-1,사직여중입구,유,7,21,124,129.0580658,35.1951672
1152,동래구,사직동,0,968-1,사직여중입구,유,7,24,158,129.0586795,35.19524535
1105,동래구,사직동,0,107-15,사직우체국(스파속셈학원),유,8,26,217,129.0655917,35.19664499
1168,동래구,사직동,0,855-2,사직우체국(스파속셈학원),유,6,20,131,129.0651465,35.19876471
1169,동래구,사직동,0,858-1,사직우체국(스파속셈학원),유,7,21,137,129.0655596,35.19740502
1170,동래구,사직동,0,808-1,사직운동장삼거리,유,9,22,189,129.0638739,35.19490233
1171,동래구,사직동,0,808-1,사직운동장삼거리,유,9,22,189,129.0639688,35.19458765
1172,동래구,사직동,0,808-1,사직운동장삼거리,유,7,12,77,129.0642974,35.19452712
1173,동래구,사직동,0,808-1,사직운동장삼거리,유,8,24,193,129.0641109,35.1947841
1210,동래구,사직동,0,106-9,사직운동장입구,유,8,20,171,129.0660863,35.19521377
1211,동래구,사직동,0,106-9,사직운동장입구,유,11,40,395,129.0664326,35.1950883
1212,동래구,사직동,0,106-9,사직운동장입구,유,9,38,290,129.0666042,35.19533232
1213,동래구,사직동,0,106-9,사직운동장입구,유,10,36,299,129.0662982,35.19548271
1011,동래구,사직동,0,628-12,사직초교,유,6,16,96,129.0557049,35.20064728
1012,동래구,사직동,0,628-1,사직초교,유,8,13,80,129.0562073,35.2009247
1084,동래구,사직동,0,1019,사직해운아파트1동,유,6,14,82,129.0547024,35.19998627
1086,동래구,사직동,0,1019,사직해운아파트1동,유,4,10,40,129.0547095,35.20013534
1090,동래구,사직동,0,1019,사직해운아파트1동,유,3,15,72,129.0549049,35.20001257
3040,강서구,명지동,0,23590,사취등마을,유,9,31,267,128.914899,35.11584946
3710,사하구,신평동,0,1053,사하경찰서,유,7,27,192,128.9772353,35.0851064
3711,사하구,신평동,0,1053,사하경찰서,유,6,21,132,128.9774011,35.08493975
3712,사하구,신평동,0,1053,사하경찰서,유,9,27,227,128.9775721,35.0850976
3713,사하구,신평동,0,1053,사하경찰서,유,7,22,142,128.9774184,35.08526268
3740,사하구,괴정동,0,740-1,사하농협,유,10,24,230,128.9895712,35.09925142
3594,사하구,하단동,0,304-15,사하라주유소,유,8,23,193,128.9716686,35.10424672
3540,사하구,신평동,0,79-17,사하소방서,유,8,17,139,128.9733484,35.08978759
3692,사하구,신평동,0,482,사하소방서,유,7,21,75,128.9729887,35.08947572
3693,사하구,신평동,0,79-22,사하소방서,유,7,13,92,128.9730353,35.09018942
3464,사하구,하단동,0,1193,사하여중(하단중학교),유,6,11,70,128.9589344,35.1095137
3465,사하구,하단동,0,1193,사하여중(하단중학교),유,7,13,83,128.9591517,35.11046578
3735,사하구,당리동,0,321-1,사하주유소,유,11,23,243,128.9770082,35.10241626
3736,사하구,당리동,0,324-5,사하주유소,유,14,23,176,128.9771049,35.10216945
3737,사하구,당리동,0,324-17,사하주유소,유,7,25,170,128.9773451,35.10220082
3048,강서구,녹산동,0,836-1,산양마을입구,유,8,22,177,128.8696792,35.1123816
3182,강서구,녹산동,0,785-2,산양삼거리,유,6,15,96,128.8728909,35.11222654
3183,강서구,녹산동,0,산43,산양삼거리,유,8,28,224,128.8730452,35.11245084
2993,강서구,강동동,0,45677,삼광초교,유,6,7,45,128.9167284,35.15189286
2327,사상구,덕포동,0,740-1,삼덕교회,유,9,19,163,128.988476,35.17659109
1932,기장군,일광면,이천리,산36-20,삼덕노인정앞,유,22,15,226,129.2297302,35.27013465
1943,기장군,일광면,횡계리,281-7,삼덕마을입구(횡계마을직결),유,6,15,96,129.2303471,35.27426641
2235,사상구,삼락동,0,361-13,삼락초교,유,7,18,116,128.9794997,35.18248942
3535,사하구,괴정동,0,583-19,삼문약국,유,7,9,50,128.9809916,35.09822422
1865,기장군,일광면,삼성리,45849,0,유,7,17,109,129.2196124,35.25623282
2626,연제구,연산동,0,462-16,삼성여객,유,13,20,166,129.1080281,35.18791248
2703,강서구,신호동,0,185,삼성자동차남문,유,6,25,153,128.881939,35.08918701
3188,강서구,신호동,0,185,삼성자동차남문,유,8,31,263,128.8816229,35.08899835
3189,강서구,신호동,0,185,삼성자동차남문,유,6,13,83,128.8819619,35.08868602
3178,강서구,신호동,0,185,삼성자동차동문,유,8,32,258,128.8869089,35.09444646
3179,강서구,화전동,0,185,삼성자동차동문,유,8,32,260,128.8869596,35.09493398
2704,강서구,신호동,0,185,삼성자동차정문,유,4,26,104,128.8774661,35.08917979
2705,강서구,신호동,0,185,삼성자동차정문,유,8,13,101,128.877467,35.08867816
3187,강서구,신호동,0,185,삼성자동차정문,유,8,31,259,128.8771545,35.08899258
3184,강서구,신호동,0,185,삼성자동차주차장,유,8,31,260,128.8726836,35.08898397
3185,강서구,신호동,0,185,삼성자동차주차장,유,7,20,137,128.8729979,35.08866762
3186,강서구,신호동,0,185,삼성자동차주차장,유,8,31,261,128.8733086,35.08898265
3024,강서구,송정동,0,1624,삼성전기정문,유,7,15,93,128.8558251,35.09346641
2920,강서구,송정동,0,1619-8,삼성전기후문,유,12,19,122,128.8558393,35.09797539
1877,기장군,기장읍,내리,799,삼양사입구,유,6,9,46,129.2062927,35.20165236
2152,기장군,기장읍,내리,799,삼양사입구,유,9,27,221,129.2064955,35.20182437
2656,연제구,연산동,0,719-9,삼영맨션,유,7,20,134,129.0838513,35.18123026
3657,사하구,신평동,0,45918,삼익동아빌라,유,9,13,114,128.9752891,35.09424538
2470,수영구,남천동,0,148-69,삼익비치B상가,유,8,15,121,129.114774,35.14583009
2471,수영구,남천동,0,148-69,삼익비치B상가,유,4,23,66,129.1148271,35.1459883
2472,수영구,남천동,0,148-69,삼익비치B상가,유,8,20,154,129.1150589,35.14505072
2473,수영구,남천동,0,148-8,삼익비치타운사거리,유,10,7,64,129.1148813,35.14309634
2474,수영구,남천동,0,148-8,삼익비치타운사거리,유,6,12,68,129.1150325,35.14299781
2475,수영구,남천동,0,148-8,삼익비치타운사거리,유,7,15,96,129.1150454,35.14318462
2476,수영구,남천동,0,148-69,삼익비치타운사거리,유,7,15,97,129.1150656,35.14410934
2428,수영구,남천동,0,148-8,삼익스포츠,유,8,13,157,129.1149906,35.14102823
2399,수영구,남천동,0,148-8,삼익유수풀장,유,6,16,103,129.1147807,35.13930118
2423,수영구,남천동,0,148-8,삼익유수풀장,유,6,15,89,129.1149662,35.13965158
1658,동구,범일동,0,1376-8,삼일극장(직결:동구청),유,4,4,16,129.0562949,35.13820924
1695,동구,범일동,0,1376-8,삼일극장(직결:동구청),유,8,29,234,129.0564878,35.13813432
1696,동구,범일동,0,22678,삼일극장(직결:동구청),유,8,29,232,129.0564969,35.13933865
3642,사하구,구평동,0,163-2,삼일냉장,유,7,16,103,128.9872392,35.08252775
1515,부산진구,전포동,0,874-2,삼전로타리,유,8,16,132,129.0634873,35.16414829
1516,부산진구,전포동,0,874-10,삼전로타리,유,8,19,158,129.0641978,35.1637863
1517,부산진구,전포동,0,874-5,삼전로타리,유,8,9,69,129.0643711,35.16393525
1518,부산진구,전포동,0,874-3,삼전로타리,유,8,30,246,129.0640929,35.16403022
2283,북구,구포동,0,1127-2,삼진섬유,유,6,13,82,128.9901691,35.19372172
3298,금정구,구서동,0,8,삼창맨션(남산중학교),유,6,8,51,129.0931677,35.25848773
3617,사하구,신평동,0,370-36,삼창목재,유,7,22,153,128.9649537,35.08395554
1095,동래구,수안동,0,709-1,삼한맨션,유,4,9,36,129.0876769,35.19441773
1144,동래구,수안동,0,40-19,삼한맨션,유,7,22,147,129.0878703,35.19455134
490,해운대구,우동,0,1129-38,삼호가든,유,7,23,177,129.1351891,35.17111873
491,해운대구,우동,0,1194-8,삼호가든,유,7,27,185,129.135274,35.17088204
167,해운대구,재송동,0,100,삼화파크맨션,유,6,13,103,129.1268235,35.17997363
826,부산진구,전포동,0,575,상공회의소,유,6,14,81,129.0634472,35.14846949
1493,부산진구,전포동,0,0,상공회의소,유,0,0,0,129.0633071,35.14891323
1494,남구,문현동,0,0,상공회의소,유,0,0,0,129.063314,35.14859493
1495,부산진구,전포동,0,859-31,상공회의소,유,7,15,100,129.0625568,35.14842617
1496,부산진구,전포동,0,575,상공회의소,유,8,19,140,129.0631789,35.14898492
192,해운대구,좌동,0,1402,상당초교앞,유,4,10,41,129.1756359,35.17991526
634,북구,만덕동,0,944-6,상록아파트앞,유,6,9,54,129.0331875,35.20404931
1147,동래구,온천동,0,1119-91,새들교밑삼거리,유,4,13,45,129.0658442,35.21139195
1776,서구,충무동1가,0,14277,새벽시장,유,8,16,131,129.0239178,35.09320347
1777,서구,남부민동,0,643-17,새벽시장,유,9,16,136,129.0240343,35.09208418
1778,서구,충무동1가,0,45714,새벽시장,유,8,23,186,129.0242277,35.09503316
1779,서구,충무동1가,0,45868,새벽시장,유,8,22,183,129.0240748,35.09432454
2360,사상구,학장동,0,772,새벽시장입구,유,8,37,293,128.9818368,35.1507858
2361,사상구,학장동,0,772,새벽시장입구,유,6,14,90,128.982,35.15095731
2362,사상구,학장동,0,772,새벽시장입구,유,8,37,290,128.9820769,35.1507366
2363,사상구,감전동,0,174,새벽시장입구,유,6,13,81,128.982336,35.15226709
3449,사하구,당리동,0,317-86,새싹유치원,유,4,6,24,128.9758652,35.10449988
2685,연제구,연산동,0,590-26,새연산아파트,유,9,14,122,129.0845595,35.18833037
2686,연제구,연산동,0,1515-6,새연산아파트,유,6,13,85,129.0857834,35.18929186
296,해운대구,우동,0,1228,새한센시빌,유,12,25,153,129.1313303,35.17479922
3306,금정구,서동,0,211-34,서2동사무소 앞,유,4,7,29,129.1046951,35.21262766
3230,강서구,대저1동,0,31898,서강여고,유,4,8,33,128.9819093,35.21282035
2637,연제구,연산동,0,1127-13,서경정비,유,6,22,142,129.0794968,35.18680208
3332,금정구,서동,0,134-39,서곡초교,유,7,9,60,129.1050182,35.21857519
3333,금정구,서동,0,405,서곡초교,유,5,12,58,129.1048461,35.21860733
3763,중구,부평동3가,0,13181,서구청,유,8,39,319,129.0251334,35.09826442
1797,서구,서대신동2가,0,318-40,서대신로타리,유,9,17,147,129.0116753,35.11069185
1798,서구,서대신동2가,0,334,서대신로타리,유,6,14,85,129.0125062,35.11129203
3363,동래구,명장동,0,556-12,서동 서명초등학교,유,7,6,34,129.0954688,35.21554916
3259,금정구,서동,0,512-13,서동초교,유,8,9,73,129.0985888,35.21895477
1519,부산진구,부전동,0,261-4,서면교차로,유,6,15,90,129.0585837,35.15839383
1520,부산진구,부전동,0,142-9,서면교차로,유,6,15,94,129.0599531,35.15773586
1353,부산진구,전포동,0,876-7,서면부산농협,유,8,27,218,129.0618146,35.16267006
1462,부산진구,범천동,0,1279-19,서면지구대,유,13,21,144,129.0553221,35.14686864
1162,서구,서대신동2가,0,272,서부경찰서,유,8,18,145,129.0137442,35.1101238
1747,서구,서대신동3가,0,36312,서부교육청입구(남성한빛가든),유,6,13,82,129.0119239,35.11807778
1748,서구,서대신동3가,0,128-22,서부교육청입구(남성한빛가든),유,6,15,92,129.012402,35.11722159
3218,강서구,대저2동,0,2551-99,서부산I/C,유,6,8,45,128.9561225,35.15798468
3219,강서구,대저2동,0,2551-99,서부산I/C,유,8,26,183,128.9561241,35.15779337
3220,강서구,대저2동,0,2551-99,서부산I/C,유,11,36,376,128.9563477,35.15756829
2801,강서구,대저2동,0,3139,서부산유통단지 1지점,유,24,18,268,128.9546712,35.16730276
2802,강서구,대저2동,0,3139,서부산유통단지 1지점,유,22,17,244,128.9542137,35.16714745
2803,강서구,대저2동,0,3139,서부산유통단지 1지점,유,22,17,236,128.9545449,35.16702776
2804,강서구,대저2동,0,3139,서부산유통단지 1지점,유,22,17,238,128.9543417,35.16742406
2805,강서구,대저2동,0,3145,서부산유통단지 2지점,유,20,15,198,128.9555487,35.16520741
2806,강서구,대저2동,0,3145,서부산유통단지 2지점,유,20,14,199,128.9554212,35.16547467
2807,강서구,대저2동,0,3145,서부산유통단지 2지점,유,9,20,147,128.9552941,35.16527984
2808,강서구,대저2동,0,3145,서부산유통단지 2지점,유,9,21,158,128.9556732,35.16540283
2809,강서구,대저2동,0,3294,서부산유통단지 3지점,유,8,15,114,128.9562022,35.16362282
2810,강서구,대저2동,0,3294,서부산유통단지 3지점,유,8,13,103,128.9566059,35.16376784
2811,강서구,대저2동,0,3294,서부산유통단지 3지점,유,9,27,204,128.9563538,35.16380718
2812,강서구,대저2동,0,3140,서부산유통단지 4지점,유,19,12,188,128.9506481,35.16580057
2813,강서구,대저2동,0,3140,서부산유통단지 4지점,유,18,13,182,128.9503064,35.1656735
2814,강서구,대저2동,0,3140,서부산유통단지 4지점,유,8,17,130,128.9505672,35.16556435
2815,강서구,대저2동,0,3144,서부산유통단지 5지점,유,6,18,102,128.9513406,35.16379793
2816,강서구,대저2동,0,3144,서부산유통단지 5지점,유,6,18,104,128.9516939,35.16392025
2817,강서구,대저2동,0,3144,서부산유통단지 5지점,유,6,17,97,128.9515954,35.1637115
2818,강서구,대저2동,0,3144,서부산유통단지 5지점,유,6,18,106,128.9514419,35.16400076
2819,강서구,대저2동,0,3851,서부산유통단지 6지점,유,6,14,83,128.9522754,35.16215409
2820,강서구,대저2동,0,3143,서부산유통단지 6지점,유,6,14,83,128.9525883,35.16226852
2821,강서구,대저2동,0,3143,서부산유통단지 6지점,유,7,20,117,128.9523749,35.1623163
2822,강서구,대저2동,0,3143,서부산유통단지 7지점,유,6,10,61,128.9470547,35.16427751
2823,강서구,대저2동,0,45680,서부산유통단지 7지점,유,6,11,63,128.9469037,35.16459559
2824,강서구,대저2동,0,45680,서부산유통단지 7지점,유,9,27,208,128.9470888,35.16447302
2825,강서구,대저2동,0,3143,서부산유통단지 8지점,유,7,13,69,128.9479386,35.16266944
2826,강서구,대저2동,0,3143,서부산유통단지 8지점,유,6,19,110,128.9481225,35.16258236
2304,사상구,괘법동,0,572-1,서부시외버스터미널,유,7,18,122,128.9845301,35.16252996
2305,사상구,괘법동,0,572-1,서부시외버스터미널,유,9,22,162,128.9842289,35.16217923
2306,사상구,괘법동,0,572-1,서부시외버스터미널,유,9,24,176,128.9841181,35.16194517
2307,사상구,괘법동,0,572-1,서부시외버스터미널,유,7,14,91,128.9843336,35.16172597
2308,사상구,괘법동,0,572-1,서부시외버스터미널,유,7,14,97,128.9852662,35.16159705
2309,사상구,괘법동,0,547-4,서부시외버스터미널,유,42,38,531,128.9849766,35.16215465
2221,사상구,삼락동,0,361-14,서부주유소,유,16,12,127,128.9764615,35.18307332
2337,사상구,삼락동,0,361-14,서부주유소,유,9,25,228,128.976295,35.18332115
2343,사상구,삼락동,0,572-17,서부터미널,유,12,26,302,128.9759485,35.16355017
2344,사상구,삼락동,0,574-2,서부터미널,유,4,11,44,128.9757289,35.16358881
2740,강서구,강동동,0,1659,서부환경사업소,유,6,6,37,128.9249617,35.19558047
3027,강서구,강동동,0,1659,서부환경사업소,유,7,7,54,128.9248586,35.19574897
1869,기장군,기장읍,연화리,412,서암마을 삼거리,유,4,7,28,129.2217312,35.21271645
1789,서구,동대신동3가,0,50-31,서여고,유,9,33,292,129.0206931,35.11338615
3555,사하구,당리동,0,1103-12,서여중,유,7,27,143,128.9805384,35.10051419
3598,사하구,당리동,0,1130-5,서여중,유,9,24,210,128.9801702,35.10045378
3599,사하구,괴정동,0,580-4,서여중,유,6,23,147,128.9818369,35.10008932
1062,동래구,안락동,0,425-5,서원사거리,유,4,8,34,129.0980795,35.20103533
1178,동래구,안락동,0,425-95,서원사거리,유,6,15,89,129.0981844,35.20081774
1179,동래구,안락동,0,420-20,서원사거리,유,6,20,82,129.0983915,35.20095836
1071,동래구,안락동,0,425-39,서원시장(복개천),유,7,14,95,129.0995272,35.20054697
1098,동래구,안락동,0,426-26,서원시장(복개천),유,6,13,77,129.0996296,35.20072215
1099,동래구,안락동,0,425-39,서원시장(복개천),유,7,10,68,129.0994539,35.20065649
1106,동래구,안락동,0,429-50,서원시장(복개천),유,10,8,67,129.0997096,35.20059365
3597,사하구,하단동,0,667-1,서원유통,유,7,16,109,128.9611176,35.09776359
2565,연제구,연산동,0,1135-44,서원유통앞,유,6,8,49,129.0883669,35.17980227
807,남구,문현동,0,141-72,서원유통앞삼거리,유,9,15,99,129.0728281,35.1414942
812,남구,문현동,0,183-44,서원유통앞삼거리,유,14,12,131,129.0726003,35.14113153
1100,동래구,안락동,0,425-56,서원장여관(복개천),유,7,15,95,129.0984496,35.19884997
2621,연제구,연산동,0,1515-6,서원탑24시,유,6,14,89,129.0825701,35.18678326
234,해운대구,반여동,0,470-4,석대 세양 CY,유,6,17,100,129.1277521,35.21995897
176,해운대구,석대동,0,10-63,석대 철고물집하장,유,6,14,83,129.1446527,35.22134246
177,해운대구,석대동,0,45658,석대 철고물집하장,유,6,9,56,129.1444908,35.22132698
508,해운대구,석대동,0,489,석대꽃농원앞,유,6,14,80,129.1247373,35.21876879
509,해운대구,석대동,0,산150-2,석대꽃농원앞,유,6,16,96,129.124841,35.21903465
510,해운대구,석대동,0,604,석대사거리,유,15,21,132,129.1191849,35.21774327
511,해운대구,석대동,0,604,석대사거리,유,5,29,142,129.1193024,35.21748484
512,해운대구,석대동,0,541,석대사거리,유,6,21,127,129.1194092,35.2176894
507,해운대구,반여동,0,288,석대진개장,유,14,11,130,129.1298523,35.21997947
873,남구,용당동,0,산42-4,석포여중,유,8,9,68,129.095982,35.12483343
874,남구,용당동,0,580-10,석포여중,유,6,7,45,129.0968387,35.12372644
961,남구,대연동,0,1077-1,석포여중,유,8,16,138,129.0914563,35.12871342
909,남구,대연동,0,1136-9,석포초교 (진입),유,6,17,101,129.0900291,35.12670914
3421,금정구,구서동,0,936-8,선경아파트,유,8,25,207,129.0913809,35.25349219
3422,금정구,구서동,0,183-2,선경아파트,유,9,25,212,129.0913858,35.25494761
76,해운대구,반여동,0,1403-82,선수촌로입구,유,3,18,52,129.1186528,35.19747576
77,해운대구,반여동,0,1405-51,선수촌로입구,유,6,9,54,129.1188228,35.19744847
1257,부산진구,범천동,0,1194-70,선암초교입구,유,6,9,57,129.0492355,35.15036397
2335,사상구,삼락동,0,26451,선진사료,유,6,28,169,128.9829865,35.19301798
1617,영도구,청학동,0,326-6,선진조선앞,유,7,22,137,129.0579908,35.09935327
1657,동구,초량동,0,827-30,선화여상,유,7,12,86,129.0332265,35.12155392
1400,부산진구,연지동,0,269-34,성곡종합시장입구,유,6,9,56,129.0488858,35.17487354
2223,사상구,모라동,0,1337-2,성금당(성일교회),유,5,7,24,128.9927631,35.19253874
2320,사상구,모라동,0,1337-4,성금당(성일교회),유,9,19,159,128.9926782,35.19271073
1002,남구,문현동,0,484-31,성동초교,유,8,41,346,129.0667477,35.14295141
2661,부산진구,양정동,0,479-32,성림목재,유,8,40,335,129.067859,35.17699321
3734,사하구,하단동,0,303-10,성모병원,유,9,23,208,128.9694213,35.105185
824,남구,용호동,0,산221-16,성모병원(늘빛교회),유,3,3,9,129.1119513,35.10799628
825,남구,용호동,0,산221-16,성모병원(늘빛교회),유,3,5,16,129.1119762,35.10807277
892,남구,용호동,0,894-40,성모병원(늘빛교회),유,6,12,74,129.112086,35.10848772
2677,연제구,연산동,0,343,성모약국,유,17,10,142,129.0956056,35.18842289
1344,부산진구,전포동,0,358-8,성북초교,유,6,14,81,129.0684016,35.15060112
2446,수영구,남천동,0,509-1,성분도칫과,유,4,14,73,129.1112619,35.15028857
1299,부산진구,범천동,0,842-8,성서초교,유,11,12,132,129.0617957,35.14492718
1862,기장군,기장읍,교리,365,성심목화아파트,유,8,13,102,129.217643,35.2545971
1863,기장군,기장읍,교리,365,성심목화아파트,유,7,13,83,129.2179059,35.25482014
408,해운대구,중동,0,1787,성심병원입구(10),유,6,21,133,129.1705434,35.16296858
1250,부산진구,범천동,0,1187-101,성심의원,유,7,31,140,129.0498841,35.15237305
1466,부산진구,범천동,0,1187-89,성심의원,유,7,17,117,129.0501772,35.15225046
1187,동래구,안락동,0,520-7,성암정형외과,유,9,19,162,129.1013988,35.19700694
3697,사하구,신평동,0,582-1,성일여고,유,7,21,142,128.9776036,35.08774861
841,남구,우암동,0,101-1,"성지공고,성지중학교",유,10,13,132,129.0809988,35.12708956
882,남구,우암동,0,101-1,"성지공고,성지중학교",유,11,12,138,129.0824207,35.12757626
1245,부산진구,연지동,0,17989,성지주유소,유,13,19,121,129.0587806,35.17166614
1477,부산진구,연지동,0,23863,성지주유소,유,9,29,260,129.0590482,35.1716302
2241,사상구,학장동,0,246-25,성진화학,유,6,15,91,128.985087,35.14757367
844,남구,우암동,0,215-41,성천초교입구,유,5,14,74,129.0705022,35.13090242
885,남구,우암동,0,산5-1,성천초교입구,유,4,12,105,129.0706525,35.13077931
886,남구,우암동,0,215-41,성천초교입구,유,6,6,66,129.0705253,35.13100195
2619,연제구,거제동,0,1095-2,성학주유소,유,8,32,267,129.0704012,35.19023281
1066,동래구,안락동,0,243-37,성화탕(부산은행연수원),유,7,12,80,129.1032987,35.19299429
1067,동래구,안락동,0,631-66,성화탕(부산은행연수원),유,4,5,19,129.1033427,35.19283423
1068,동래구,안락동,0,629-69,성화탕(부산은행연수원),유,7,12,76,129.103456,35.19307117
2510,수영구,광안동,0,141-23,세강병원(광안시장),유,6,19,120,129.1134904,35.15948694
1590,영도구,청학동,0,201-15,세계식품㈜,유,6,22,131,129.0717635,35.08886989
3806,중구,중앙동4가,0,32325,세관로타리,유,8,20,146,129.037474,35.10505248
3807,중구,중앙동4가,0,32325,세관로타리,유,12,10,114,129.0377744,35.10499889
3808,중구,중앙동4가,0,31898,세관로타리,유,10,34,342,129.0376722,35.10526199
3587,사하구,장림동,0,506-1,세기냉동,유,8,21,173,128.9771899,35.07070264
3588,사하구,다대동,0,29221,세기냉동,유,10,22,115,128.9777849,35.06915175
1409,부산진구,부암동,0,산43-46,세민약국,유,7,13,90,129.0435843,35.1662152
1410,부산진구,부암동,0,281-2,세민약국,유,8,13,99,129.0454779,35.16594648
860,남구,우암동,0,22251,세방기업,유,6,14,87,129.0791726,35.1248551
973,남구,우암동,0,14732,세방기업,유,7,20,141,129.0798815,35.12369762
1163,동래구,수안동,0,20486,세병교,유,7,19,125,129.0834068,35.19726931
2904,강서구,송정동,0,1648-6,세보테크 앞,유,8,15,127,128.8618057,35.0934779
2905,강서구,송정동,0,1662-3,세보테크 앞,유,9,15,124,128.8623327,35.09347669
